animeTitle	b'Stella no Mahou Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	1837
animeRank	
animePopularity	
animeDescription	b'Kayo Fujikawa has been acting strange recently, leading her clubmates Ayame Seki and Shiina Murakami to worry about her. Moreover, her birthday is just around the corner. To lighten the mood of their precious companion, Ayame and Shiina take it upon themselves to make sure that Kayo enjoys her special day.\n\nSet before the time Tamaki Honda joins the SNS club, this extra chapter of Stella no Mahou follows the club seniors as they develop their friendship.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Stella no Mahou']
animeCharacters	[b'Murakami, Shiina', b'Fujikawa, Kayo', b'Seki, Ayame', b'Honda, Tamaki', b'Fuda, Yumine']
animeVoices	[b'\nYuuki, Aoi\nJapanese\n']
animeStaff	[]
