animeTitle	b'Rurouni Kenshin: Review Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	1610
animeRank	
animePopularity	
animeDescription	b'Summary of various fighting scenes of the first half of the series and a brief overview of the Kyoto arc.'
animeRelated	[b'Rurouni Kenshin: Meiji Kenkaku Romantan']
animeCharacters	[b'Himura, Kenshin', b'Saitou, Hajime', b'Sagara, Sanosuke', b'Seta, Soujirou', b'Hiko, Seijuurou', b'Kamiya, Kaoru', b'Makimachi, Misao', b'Myoujin, Yahiko', b'Udou, Jine', b'Isurugi, Raijuta']
animeVoices	[]
animeStaff	[]
