animeTitle	b'Fight Ippatsu! Juuden-chan!! Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	3085
animeRank	
animePopularity	
animeDescription	b'Special side stories included with the DVD version of Fight Ippatsu! Juuden-chan!!'
animeRelated	[b'Fight Ippatsu! Juuden-chan!!']
animeCharacters	[b'Cryostat, Plug', b'Blanket, Arrester']
animeVoices	[b'\nFukuhara, Kaori\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHiraike, Yoshimasa\n\nEpisode Director, Storyboard\n\n', b'\nDitama, Bow\n\nOriginal Creator\n\n', b'\nTada, Akifumi\n\nMusic\n\n']
