animeTitle	Christmas
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.34
animeUsers	473
animeRank	
animePopularity	11577
animeDescription	"A girl creates a talisman and makes a wish for good weather on Christmas day. A fantastical and destructive event plays out that brings more than good weather.

The song done by the band ""amazarashi"" as a part of their ワンルーム叙事詩/Epic Studio album.

(Source: AniDB)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
