animeTitle	Isekai Quartet Relay PV
animeType	Special
animeNumEpisode	4
releaseDate	2018-10-27 00:00:00
endDate	2019-03-08 00:00:00
animeNumMembers	4655
animeScore	6.31
animeUsers	1777
animeRank	7144
animePopularity	7245
animeDescription	Relay PV with original animation that was not reused in main series.
animeRelated	['Overlord', 'Kono Subarashii Sekai ni Shukufuku wo!', 'Re:Zero kara Hajimeru Isekai Seikatsu', 'Youjo Senki', 'Isekai Quartet']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
