animeTitle	b'Miniforce'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Cute yet mighty! Mini animal rangers transform into super power Force-Bot to save endangered friends!\n\nIn the ruthless world of animals, big strong animals dominate and feed on the small and weak. To buck this natural system, small animals form a secret organization ""MINIFORCE."" Rigidly selected mutants with special powers: Volt, Sammy, Lucy and Max become top secret rangers to save their small village Bluebell from the hand of human villain Nein and his underling lizard Pascal.\n\nAnimals in danger? No problem! When Force-Gem alerts, it\'s time to get suit on! With Mini Force and their transforming mechanics, it\xe2\x80\x99s time to sweep! \n\n(Source: Samg Animation)'"
animeRelated	[]
animeCharacters	[b'Lucy', b'Max', b'Sammy', b'Volt', b'Suzy', b'Pascal', b'Commander Chen']
animeVoices	[]
animeStaff	[]
