animeTitle	Zettai Karen Children: Oobanburumai! Natsuko to Hotaru no B.A.B.E.L. Tsuushin
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	730
animeRank	
animePopularity	8674
animeDescription	"A recap special (episode 39.5) of Zettai Karen Children.

Narrated by ""The Double Face"" (Nowaki Hotaru and Tokiwa Natsuko), the episode introduces all the characters in B.A.B.E.L. with their abilities and roles etc. It also shows various facilities and places in B.A.B.E.L that have appeared in the story."
animeRelated	['Zettai Karen Children']
animeCharacters	['Tokiwa, Natsuko', 'Nowaki, Hotaru', 'Hyoubu, Kyousuke', 'Akashi, Kaoru', 'Sannomiya, Shiho', 'Nogami, Aoi', 'Minamoto, Kouichi', 'Umegae, Naomi', 'Sakaki, Shuuji', 'Tsubomi, Fujiko']
animeVoices	['Nakao, Eri', 'Satou, Rina', 'Yusa, Kouji', 'Hirano, Aya', 'Tomatsu, Haruka', 'Shiraishi, Ryouko', 'Nakamura, Yuuichi', 'Fujimura, Ayumi', 'Taniyama, Kishou', 'Yukana']
animeStaff	[['Kawaguchi, Keiichirou', 'Director, Episode Director'], ['Shiina, Takashi', 'Original Creator']]
