animeTitle	Log Horizon 2nd Season
animeType	TV
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	7.6
animeUsers	291648
animeRank	
animePopularity	295
animeDescription	"After being trapped in the world of Elder Tale for six months, Shiroe and the other Adventurers have begun to get the hang of things in their new environment. The Adventurers are starting to gain the trust of the People of the Land, and Akiba has flourished thanks to the law and order established by Shiroe's Round Table Alliance, regaining its everyday liveliness. Despite this success, however, the Alliance faces a new crisis: they are running out of funds to govern Akiba, and spies from the Minami district have infiltrated the city.

As formidable forces rise in other districts, there is also a need to discover more about the vast new world they are trapped in—leading Shiroe to decide that the time has come to venture outside the city. Accompanied by his friend Naotsugu and the Sage of Mirror Lake Regan, the calculative Shiroe makes his move, hoping to unravel new possibilities and eventually find a way home.

[Written by MAL Rewrite]"
animeRelated	['Log Horizon', 'Log Horizon: Entaku Houkai']
animeCharacters	['Shiroe', 'Akatsuki', 'Naotsugu', 'Nyanta', 'Krusty', 'Kode, Rundellhous', 'Tetora', 'Corwen, Rayneshia El-Arte', 'Kanami', 'Serara']
animeVoices	['Terashima, Takuma', 'Katou, Emiri', 'Maeno, Tomoaki', 'Nakata, Jouji', 'Sakurai, Takahiro', 'Kakihara, Tetsuya', 'Fujii, Yukiyo', 'Ise, Mariya', 'Inoue, Marina', 'Kuno, Misaki']
animeStaff	[['Ishihira, Shinji', 'Director'], ['Hata, Shouji', 'Sound Director'], ['Watanabe, Odahiro', 'Episode Director, Storyboard'], ['Saito, Noriaki', 'Episode Director, Storyboard, Key Animation']]
