animeTitle	Stratos 4: Logbook
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	543
animeRank	
animePopularity	10125
animeDescription	Stratos 4 Recap episode - For everything which happened before Stratos 4 Advance started.
animeRelated	['Stratos 4', 'Stratos 4 OVA']
animeCharacters	['Honjou, Mikaze', 'Kikuhara, Karin', 'Doi, Shizuha', 'Nakamura, Ayamo', 'Kisaragi, Sayaka', 'Miyazaki, Tsubasa', 'Kubo, Chizuru', 'Mikuriya, Alice', 'Mukai, Touko', 'Boozeman, Betty']
animeVoices	['Ohara, Sayaka', 'Hiramatsu, Akiko', 'Yukino, Satsuki']
animeStaff	[['Melocure', 'Theme Song Performance']]
