animeTitle	MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu
animeType	TV
animeNumEpisode	10
releaseDate	2010-08-05 00:00:00
endDate	2010-10-07 00:00:00
animeNumMembers	1196
animeScore	6.02
animeUsers	277
animeRank	8567
animePopularity	10684
animeDescription	A flash anime featuring Airuu, the helper cats in the original Monster Hunter game.
animeRelated	['MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu Specials', 'MonHun Nikki Girigiri Airou Mura G']
animeCharacters	['Nyaito', 'Pugi', 'Puni', 'Instructor', 'Leader', 'Nyami', 'Nyasuta', 'Pakase']
animeVoices	['Kobayashi, Yuu', 'Noto, Mamiko', 'Miyake, Kenta', 'Seki, Tomokazu', 'Takahashi, Mikako', 'Hikasa, Youko', 'Takagi, Reiko']
animeStaff	[['Yamawaki, Koutarou', 'Director, Character Design'], ['Capcom', 'Original Creator']]
