animeTitle	b'Kiddy GiRL-AND Pilot'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	1502
animeRank	
animePopularity	
animeDescription	b'ES members \xc3\x89clair and Lumi\xc3\xa8re once were involved in a battle to decide the fate of the galaxy. They prevailed and peace was restored to the galaxy. Now, several years later, the galaxy once again stands on the brink of chaos. This conflict will see the dawn of two new heroines; Ascoeur and Q-feuille. '
animeRelated	[b'Kiddy Grade', b'Kiddy GiRL-AND']
animeCharacters	[b'\xc3\x89clair', b'Lumi\xc3\xa8re', b'Q-feuille', b'Ascoeur']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nGotou, Keiji\n\nDirector, Key Animation\n\n', b'\nChihara, Minori\n\nTheme Song Performance\n\n', b'\nKadonosono, Megumi\n\nCharacter Design\n\n', b'\nMasuo, Shouichi\n\nKey Animation\n\n']
