animeTitle	Madonna: Kanjuku Body Collection
animeType	OVA
animeNumEpisode	1
releaseDate	2014-08-01 00:00:00
endDate	
animeNumMembers	5051
animeScore	6.58
animeUsers	1559
animeRank	
animePopularity	6980
animeDescription	"Huge breasts are justice! Mature women are my fantasy!

Why make them so erotic?
Scattering their pheromones as they walk.
""Do as you please"" is their catchphrase.

My body won't be able to last any longer if this continues everyday.
If that's the case I'll better move out of this apartment and start living the life of a proper student.
And the day I made up my mind on this, a new manager for the apartment arrived.

(Source: Getchu)"
animeRelated	['Madonna: Kanjuku Body Collection']
animeCharacters	['Ogihara, Haruka', 'Hatakeyama, Merushia', 'Susukino, Momoka', 'Harada, Setsuko', 'Kindaichi, Shoutarou', 'Honda Juliet, Jena', 'Sawaguchi, Yachiyo']
animeVoices	['Nakamura, Keiko', 'Mizuguchi, Matsuri', 'Furukawa, Tetsuto']
animeStaff	[['Toshihide, Sano', 'Original Character Design'], ['Ricotta', 'Original Creator'], ['Good Job?', 'Original Creator'], ['Mikiwo, Fujiwara', 'Animation Director']]
