animeTitle	Haitokuzuma
animeType	OVA
animeNumEpisode	2
releaseDate	2005-12-25 00:00:00
endDate	2006-12-25 00:00:00
animeNumMembers	
animeScore	6.02
animeUsers	1512
animeRank	
animePopularity	7185
animeDescription	"Natsumi lives the life of a happy housewife. She however lived on the edge in the past meeting many people and therefore experienced a dark chapter in her life. She has worked hard to forget her dark past but her mind and body will not allow her to do so completely. She has done a good job of controlling herself until one day her husband brought a friend over to the house and that particular friend happened to be someone that she had a fling with during her wilder, darker days. The lust that was caged for so long has now broken free...

(Source: Japananime.com)"
animeRelated	['Netorare Zuma']
animeCharacters	['Omoi, Natsumi', 'Omoi, Shunji']
animeVoices	['Asano, Youji']
animeStaff	[['LINDA', 'Original Creator'], ['Akai, Fuminao', 'Art Director']]
