animeTitle	b'Cutey Honey F'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	1798
animeRank	
animePopularity	
animeDescription	b'On her sixteenth birthday, Honey Kisaragi goes to meet her father. However, he shows up injured and on the run. Out of nowhere, a group of thugs and a monster show up. A detective, Seiji Hayama, rescues Honey and her father. Unfortunately, the monster captures Honey`s father. A grieving Honey goes home to find it in ruins, but a handsome man gives her hope and a device to use against the monsters who took her father. With them, Honey can transform into multiple forms and destroy Panther Zora, the evil behind this. \n\n(Source: AnimeNfo)'
animeRelated	[b'Cutey Honey Flash', b'Cutey Honey', b'Cutey Honey Flash: The Movie', b'Cutie Honey Universe']
animeCharacters	[b'Kisaragi, Honey', b'Hayami, Seiji', b'Aki, Natsuko', b'Hayami, Danbei', b'Sister Jill', b'Tsuneni, Miharu', b'Tarantula Panther', b'Zera, Prince', b'Hazuki, Seira', b'Alphonne']
animeVoices	[b'\nNagano, Ai\nJapanese\n', b'\nChiba, Susumu\nJapanese\n', b'\nOhmoto, Makiko\nJapanese\n', b'\nMatsuo, Ginzou\nJapanese\n', b'\nOokawa, Chiho\nJapanese\n', b'\nOkohira, Shizuka\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEndou, Yuuji\n\nSound Director, Episode Director, Storyboard\n\n', b'\nShibata, Hiroki\n\nSound Director, Episode Director, Storyboard\n\n', b'\nKosaka, Harume\n\nEpisode Director\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director, Storyboard\n\n']
