animeTitle	Nyani ga Nyandaa Nyandaa Kamen
animeType	TV
animeNumEpisode	83
releaseDate	2000-02-06 00:00:00
endDate	2001-09-30 00:00:00
animeNumMembers	
animeScore	6.47
animeUsers	387
animeRank	
animePopularity	11560
animeDescription	"One day a normal cat boy got a power to transform into a super ""kamen cat."" Whenever he heard people saying ""help"" he would dash right over there and help them fight against enemies."
animeRelated	['Nyani ga Nyandaa Nyandaa Kamen no Koutsuu Anzen', 'Nyani ga Nyandaa Nyandaa Kamen no Yuukai Boushi: Miiko-chan Chanto Check!!']
animeCharacters	['Nyago', 'Pidori', 'Kachin', 'Miiko', 'Nyanta', 'Nyaon', 'Ginko', 'Con', 'Sarakichi', 'Narrator']
animeVoices	['Asano, Mayumi', 'Suzuki, Noriko', 'Yamakado, Kumi', 'Kawata, Taeko', 'Kida, Ayumi', 'Horiuchi, Kenyuu', 'Kobayashi, Yuko', 'Uchikawa, Ai', 'Dan, Tomoyuki', 'Ichiryuusai, Teiyuu']
animeStaff	[['Oomori, Reiko', 'Theme Song Performance'], ['Yanase, Takashi', 'Theme Song Lyrics, Original Creator'], ['Kumano, Kiyomi', 'Theme Song Performance'], ['Sakurai, Masaaki', 'Series Composition']]
