animeTitle	Aria the Natural: Sono Futatabi Deaeru Kiseki ni...
animeType	Special
animeNumEpisode	1
releaseDate	2006-05-07 00:00:00
endDate	
animeNumMembers	
animeScore	7.36
animeUsers	6536
animeRank	
animePopularity	4518
animeDescription	"Short episode entitled ""A Miracle Of Us Being Able To Meet Again"", which can be also considered as ""Aria the Natural"" episode 0."
animeRelated	['Aria', 'Aria the Natural']
animeCharacters	['Mizunashi, Akari', 'Carroll, Alice', 'Granzchesta, Aika S.', 'Pokoteng, Aria', 'Florence, Alicia', 'Glory, Athena', 'Ferrari, Akira E.']
animeVoices	['Hazuki, Erino', 'Hirohashi, Ryou', 'Saitou, Chiwa', 'Nishimura, Chinami', 'Ohara, Sayaka', 'Kawakami, Tomoko', 'Minagawa, Junko']
animeStaff	[['Makino, Yui', 'Theme Song Performance'], ['Amano, Kozue', 'Original Creator'], ['Choro Club', 'Music'], ['Senoo, Takeshi', 'Music']]
