animeTitle	Sekirei: Pure Engagement Episode 0
animeType	Special
animeNumEpisode	1
releaseDate	2010-08-25 00:00:00
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	23921
animeRank	
animePopularity	2580
animeDescription	"Episode 0, consisting of two subepisodes: ""Sekirei Shindan"" (鶺鴒診断) and ""Sekirei Yoka"" (鶺鴒余暇), of Sekirei: Pure Engagement included on the first DVD/BD volume."
animeRelated	['Sekirei', 'Sekirei: Pure Engagement']
animeCharacters	['Tsukiumi', 'Musubi', 'Kazehana', 'Kusano', 'Matsu', 'Sahashi, Minato', 'Asama, Miya', 'Homura', 'Uzume', 'Benitsubasa']
animeVoices	['Inoue, Marina', 'Hayami, Saori', 'Yukana', 'Hanazawa, Kana', 'Endou, Aya', 'Tachibana, Shinnosuke', 'Ohara, Sayaka', 'Kaida, Yuki', 'Nabatame, Hitomi', 'Itou, Shizuka']
animeStaff	[['Fukunaga, Gen', 'Executive Producer'], ['Gokurakuin, Sakurako', 'Original Character Design, Original Creator'], ['Sager, Scott', 'ADR Director']]
