animeTitle	b'Animation!'
animeType	b'OVA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.83
animeUsers	178
animeRank	
animePopularity	
animeDescription	"b""A collection of short animations, from the revelations Tomoyoshi Joko and Hiroco Ichinose.\n\nBy Tomoyoshi Joko\nAFRO - 2006 (1:30)\nMr. Cloud and Mr. Rain - 2007 (6:35)\nBuildings - 2008 (5:44)\nLizard Planet - 2009 (5:00)\nKanagawa Dog - 2009 (00:20)\n\nBy Hiroco Ichinose\nannihilation - 2005 (00:12)\nThe last breakfast - 2006 (2:28)\nUshi Nichi (Cow's Day) - 2007 (9:29)\nha-P - 2008 (4:14)\nCOSMIC! (pilot film) - 2009 (3:20)\nYOKOHA-MAMAN -2009 (00:20)\nmorning (pilot film) - 2009 (1:30)\n\nJoint\nBuil-Bun - 2006 (1:30)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
