animeTitle	Detective Conan Movie 05: Countdown to Heaven
animeType	Movie
animeNumEpisode	1
releaseDate	2001-04-21 00:00:00
endDate	
animeNumMembers	
animeScore	8.12
animeUsers	32362
animeRank	
animePopularity	2407
animeDescription	"Conan Edogawa, the Detective Boys, and Professor Hiroshi Agasa decide to visit the Nishitamashi Twin Towers. There they run into Ran Mouri; her closest friend, Sonoko Suzuki, and Ran's father, the famous Kogorou Mouri. Learning the trio are attending the towers' grand opening, Conan and company tag along for a private tour of its floors.

However, as preparations are finalized for the opening ceremony, their visit takes an unexpected turn—three brutal murders occur, seemingly linked to a mysterious Porsche 356A. Soon after, as Conan and the detectives dive deeper into the case, the towers are rocked by an explosion. With fire rapidly spreading and lives in danger, police desperately seek to evacuate everyone. But when the elevator, their only means to escape goes down, Conan and company are left behind. With help on its way, they frantically try to keep everyone safe, but time is running out if they want to bring the perpetrators to justice.

[Written by MAL Rewrite]"
animeRelated	['Meitantei Conan: Tengoku e no Countdown', 'Detective Conan']
animeCharacters	['Edogawa, Conan', 'Haibara, Ai', 'Mouri, Ran', 'Mouri, Kogorou', 'Yoshida, Ayumi', 'Tsuburaya, Mitsuhiko', 'Kojima, Genta', 'Gin', 'Takagi, Wataru', 'Agasa, Hiroshi']
animeVoices	['Takayama, Minami', 'Hayashibara, Megumi', 'Yamazaki, Wakana', 'Kamiya, Akira', 'Iwai, Yukiko', 'Ootani, Ikue', 'Takagi, Wataru', 'Hori, Yukitoshi', 'Ogata, Kenichi']
animeStaff	[['Suwa, Michihiko', 'Producer, Planning'], ['Kodama, Kenji', 'Director, Storyboard'], ['Kobayashi, Katsuyoshi', 'Sound Director'], ['Harada, Nana', 'Episode Director']]
