animeTitle	Yamada-kun to 7-nin no Majo (TV)
animeType	TV
animeNumEpisode	12
releaseDate	2015-04-12 00:00:00
endDate	2015-06-28 00:00:00
animeNumMembers	653286
animeScore	7.59
animeUsers	365933
animeRank	1338
animePopularity	218
animeDescription	"When Ryuu Yamada entered high school, he wanted to turn over a new leaf and lead a productive school life. That's why he chose to attend Suzaku High, where no one would know of his violent delinquent reputation. However, much to Ryuu's dismay, he is soon bored; now a second year, Ryuu has reverted to his old ways—lazy with abysmal grades and always getting into fights.

One day, back from yet another office visit, Ryuu encounters Urara Shiraishi, a beautiful honors student. A misstep causes them both to tumble down the stairs, ending in an accidental kiss! The pair discover they can switch bodies with a kiss: an ability which will prove to be both convenient and troublesome.

Learning of their new power, Toranosuke Miyamura, a student council officer and the single member of the Supernatural Studies Club, recruits them for the club. Soon joined by Miyabi Itou, an eccentric interested in all things supernatural, the group unearths the legend of the Seven Witches of Suzaku High, seven female students who have obtained different powers activated by a kiss. The Supernatural Studies Club embarks on its first quest: to find the identities of all the witches.

[Written by MAL Rewrite]"
animeRelated	['Yamada-kun to 7-nin no Majo', 'Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai', 'Yankee-kun na Yamada-kun to Megane-chan to Majo']
animeCharacters	['Shiraishi, Urara', 'Yamada, Ryuu', 'Miyamura, Toranosuke', 'Odagiri, Nene', 'Itou, Miyabi', 'Shinagawa, Daichi', 'Takigawa, Noa', 'Miyamura, Leona', 'Sarushima, Maria', 'Saionji, Rika']
animeVoices	['Hayami, Saori', 'Oosaka, Ryouta', 'Masuda, Toshiki', 'Kitamura, Eri', 'Uchida, Maaya', 'Ono, Yuuki', 'Yuuki, Aoi', 'Sawashiro, Miyuki', 'Takao, Yuki', 'Tazawa, Masumi']
animeStaff	[['Hirasawa, Nao', 'Producer'], ['Shiba, Hirokazu', 'Producer'], ['Takuno, Seiki', 'Director, Storyboard'], ['Tsuruoka, Youta', 'Sound Director']]
