animeTitle	Uta no☆Prince-sama♪: Maji Love 1000%
animeType	TV
animeNumEpisode	13
releaseDate	2011-07-03 00:00:00
endDate	2011-09-24 00:00:00
animeNumMembers	
animeScore	7.05
animeUsers	86705
animeRank	
animePopularity	981
animeDescription	"Haruka Nanami, an aspiring composer from the countryside, longs to write music for her beloved idol, Hayato Ichinose. Determined to accomplish this goal, she enrolls into Saotome Academy, a highly regarded vocational school for the performing arts.

Upon her arrival, Haruka soon learns that everyone on staff, including the headmaster, is either an idol, a composer, or a poet. To top it all off, she is surrounded by incredibly talented future idols and composers, and the competition among the students is fierce; with the possibility of recruitment by the Shining Agency upon graduation, the stakes are incredibly high. As she strives to reach her dream at the academy, one fateful night, a series of events lead Haruka to a mysterious man standing in the moonlight, and he seems a bit familiar...

[Written by MAL Rewrite]"
animeRelated	['Uta no☆Prince-sama♪', 'Uta no☆Prince-sama♪: Maji Love 2000%']
animeCharacters	['Ichinose, Tokiya', 'Ittoki, Otoya', 'Kurusu, Shou', 'Jinguuji, Ren', 'Hijirikawa, Masato', 'Shinomiya, Natsuki', 'Nanami, Haruka', 'Aijima, Cecil', 'Tsukimiya, Ringo', 'Saotome, Shining']
animeVoices	['Miyano, Mamoru', 'Terashima, Takuma', 'Shimono, Hiro', 'Suwabe, Junichi', 'Suzumura, Kenichi', 'Taniyama, Kishou', 'Sawashiro, Miyuki', 'Toriumi, Kousuke', 'Nakamura, Yuuichi', 'Wakamoto, Norio']
animeStaff	[['Kou, Yuu', 'Director'], ['Hata, Shouji', 'Sound Director'], ['Abo, Takao', 'Episode Director, Storyboard, Key Animation'], ['Noshitani, Mitsutaka', 'Episode Director']]
