animeTitle	b'Kaishain vs. Credit Card Kachou: CreCar no Rule Shitteru kai?'
animeType	b'ONA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A collaboration between Asa da yo! Kaishain and Japan Consumer Credit Association (JCA), promoting safe credit card security behavior. '
animeRelated	[b'Asa Da yo! Kaishain', b'Cine Mileage Card x Asa Da yo! Kaishain', b'Kaishain x Sumida Suizokukan Bikkuri! Kai Matsuri CM']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
