animeTitle	b'The Four Seasons'
animeType	b'ONA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	756
animeRank	
animePopularity	
animeDescription	"b'Created for Saitama Prefecture, the series\' 7-minute episodes will promote tourist locations in the Prefecture.\n\nEvery episode will include a five-minute story segment that will showcase the prefecture in spring, summer, fall, or winter. Following each story, a two-minute explanation segment will include instructions on how to travel to featured areas from Tokyo by train.\n\nEpisodes will include the love story ""Sakura no Omoide,"" the gag comedy story ""Saitama Koukou Housou-bu ~Natsu no Kankou Annai~,"" the fantasy story ""Yuusha Higan to Hime-sama no Bouken,"" and the family story ""Winter sweet home."" The anime\'s four episodes will be available in Japanese with subtitles in Japanese, English, Chinese (traditional and simplifed), Korean, and French. Eight people living or working in Saitama were selected from 223 applicants to voice act in the series. \n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[b'Kanae', b'Princess Licori', b'Tanaka, Rena', b'Tanaka, Kentarou', b'Higan', b'Satomi', b'Tachibana, Shoko', b'Cap', b'Kusunoki, Yukimasa', b'Mother']
animeVoices	[]
animeStaff	[]
