animeTitle	The Perfect World
animeType	Music
animeNumEpisode	1
releaseDate	2018-02-22 00:00:00
endDate	
animeNumMembers	9193
animeScore	7.54
animeUsers	4347
animeRank	1511
animePopularity	5490
animeDescription	"Official music video for B: The Beginning's ending theme song The Perfect World. Performed by Marty Friedman feat. Jean-Ken Johnny, KenKen. The music video was released on the music producer Avex's official YouTube channel and it promotes the anime's image album soundtrack going on sale March 7, 2018--only 5 days after the anime is released. 
"
animeRelated	['B: The Beginning']
animeCharacters	['Kazama Flick, Keith']
animeVoices	[]
animeStaff	[['Friedman, Marty', 'Theme Song Arrangement'], ['KenKen', 'Theme Song Arrangement']]
