animeTitle	Aratanari Fukaki Ao
animeType	ONA
animeNumEpisode	10
releaseDate	2012-10-05 00:00:00
endDate	2012-12-07 00:00:00
animeNumMembers	5098
animeScore	6.06
animeUsers	1355
animeRank	8362
animePopularity	6934
animeDescription	A short anime series that describes the everyday life of Ao and other Eureka Seven Ao characters.
animeRelated	['Eureka Seven AO']
animeCharacters	['Fukai, Ao', 'Blanc, Fleur', 'Peoples, Elena', 'Arata, Naru']
animeVoices	['Honjou, Yuutaro', 'Miyamoto, Kanako']
animeStaff	[]
