animeTitle	Happy Happy Clover
animeType	TV
animeNumEpisode	13
releaseDate	2007-07-06 00:00:00
endDate	2007-09-28 00:00:00
animeNumMembers	
animeScore	6.4
animeUsers	294
animeRank	
animePopularity	10356
animeDescription	Happy Happy Clover recounts the everyday life of a bunny named Chima and the other animals in the Crescent Moon Forest.
animeRelated	['Happy Happy Clover']
animeCharacters	['Chima', 'Meru', 'Tabiusagi-san', 'Gaku', 'Haru', 'Hohho-sensei', 'Hirari']
animeVoices	['Narita, Sayaka', 'Okajima, Tae', 'Koyasu, Takehito', 'Kobayashi, Yumiko', 'Watanabe, Akeno']
animeStaff	[['Yasumi, Tetsuo', 'Director, Series Composition'], ['Nonaka, Kazumi', 'Director'], ['Shimokawa, Mikuni', 'Theme Song Performance'], ['Koyama, Yasumasa', 'Sound Effects']]
