animeTitle	Mermaid Melody Pichi Pichi Pitch
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	7.08
animeUsers	33697
animeRank	
animePopularity	2091
animeDescription	As the mermaid princess of the North Pacific (one of the seven mermaid kingdoms), Lucia entrusts a magical pearl to a boy who falls overboard a ship one night. Lucia must travel to the human world to reclaim her pearl and protect the mermaid kingdoms. Using the power of music Lucia is able to protect herself and the mermaid kingdoms from a growing evil force.
animeRelated	['Pichi Pichi Pitch: Mermaid Melody', 'Mermaid Melody Pichi Pichi Pitch Pure']
animeCharacters	['Nanami, Lucia', 'Houshou, Hanon', 'Doumoto, Kaito', 'Touin, Rina', 'Sara', 'Noel', 'Coco', 'Hippo', 'Gaito', 'Caren']
animeVoices	['Nakada, Asumi', 'Terakado, Hitomi', 'Kishio, Daisuke', 'Asano, Mayumi', 'Ueda, Kana', 'Nagata, Ryoko', 'Arai, Satomi', 'Itou, Miyako', 'Kogure, Ema']
animeStaff	[['Fujimoto, Yoshitaka', 'Director'], ['Ishikura, Kenichi', 'Episode Director, Storyboard'], ['Takahashi, Shigeharu', 'Episode Director, Storyboard'], ['Ushiro, Shinji', 'Episode Director, Storyboard']]
