animeTitle	Kodomo no Jikan OVA
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.07
animeUsers	15717
animeRank	
animePopularity	3381
animeDescription	"A series of OVA episodes released with the limited edition manga volumes.

Episode 01: What You Gave Me (Anata ga Watashi ni Kureta Mono)
Kokonoe, Usa, and Kagami go shopping for a present for Sensei. Eventually Kokonoe decides to make one and they all end up spending the night at her house. Along the way we learn more about Usa's love for Reiji, Kagami's love for Kokonoe, and Kokonoe's love for Sensei. 

Episode 02: Kuro-chan, Shiro-chan (Kuro-chan to Shiro-chan)
Kuro-chan tries to become friends with Shirai-sensei.

Episode 03: A Child's Summer Time (Kodomo no Natsu Jikan)
The girls, Aoki and Houin go into the country to visit Aoki's family."
animeRelated	['Kodomo no Jikan', 'Kodomo no Jikan (TV)']
animeCharacters	['Kokonoe, Rin', 'Kagami, Kuro', 'Usa, Mimi', 'Aoki, Daisuke', 'Kokonoe, Reiji', 'Shirai, Sae', 'Houin, Kyouko', 'Oyajima, Kenta', 'Aoki, Chika']
animeVoices	['Kitamura, Eri', 'Shindou, Kei', 'Kadowaki, Mai', 'Majima, Junji', 'Sugita, Tomokazu', 'Tanaka, Ryouko', 'Ishigami, Yuuichi', 'Takagaki, Ayahi']
animeStaff	[['Suganuma, Eiji', 'Director, Episode Director, Storyboard'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Numata, Seiya', 'Episode Director, Storyboard, Key Animation'], ['Okada, Mari', 'Script, Series Composition']]
