animeTitle	Isekai Quartet
animeType	TV
animeNumEpisode	12
releaseDate	2019-04-10 00:00:00
endDate	2019-06-26 00:00:00
animeNumMembers	
animeScore	7.42
animeUsers	172617
animeRank	
animePopularity	527
animeDescription	"It is a normal day; everyone from deranged military girl Tanya Degurechaff and 16-year-old isekai protagonist Satou Kazuma to expansionist overlord Ainz Ooal Gown and demon sisters Rem and Ram go on with their daily lives. Suddenly, a conspicuous red button begging to be pressed appears before them. Overcome by curiosity, the otherworldly characters push the button, sending them to an unfamiliar world.

With no way of escaping, the characters must lead a normal school life and make acquaintances with the others. One thing is certain: the classroom full of fan-favorite eccentric personalities never gets boring!

[Written by MAL Rewrite]
"
animeRelated	['Overlord', 'Kono Subarashii Sekai ni Shukufuku wo!', 'Re:Zero kara Hajimeru Isekai Seikatsu', 'Youjo Senki', 'Isekai Quartet 2', 'Isekai Quartet Relay PV']
animeCharacters	['Emilia', 'Satou, Kazuma', 'Natsuki, Subaru', 'Degurechaff, Tanya', 'Momonga', 'Aqua', 'Albedo', 'Serebryakova, Viktoriya Ivanovna', 'Rem', 'Megumin']
animeVoices	['Takahashi, Rie', 'Fukushima, Jun', 'Kobayashi, Yuusuke', 'Yuuki, Aoi', 'Hino, Satoshi', 'Amamiya, Sora', 'Hara, Yumi', 'Hayami, Saori', 'Minase, Inori']
animeStaff	[['Ashina, Minoru', 'Director, Script'], ['Takahashi, Rie', 'Theme Song Performance'], ['Yuuki, Aoi', 'Theme Song Performance'], ['Amamiya, Sora', 'Theme Song Performance']]
