animeTitle	Burn Up Scramble
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	2804
animeRank	
animePopularity	5621
animeDescription	"AD. 2023, Tokyo. Because of the change of the society such as internationalization and enlargement of the trading, the dark side of the society also continues changing. The criminals are getting deep, and their organizations are increasing its size, then the peace and security is getting worse.

The government takes it seriously, and decides to introduce an innovative system. In order to cope with the special criminals, an extralegal police is founded. 

It is a special criminal team, Warriors, which consists of a few elite members. 

(Source: AnimeNfo)"
animeRelated	['Burn Up Excess', 'Burn Up!']
animeCharacters	['Kinezono, Rio', 'Jingu, Maya', 'Evette, Lilica', 'Tamagawa, Matsuri', 'Naruo, Yuji']
animeVoices	['Toyoguchi, Megumi', 'Kugimiya, Rie', 'Noto, Mamiko', 'Tanaka, Rie', 'Takahashi, Hiroki']
animeStaff	[['Kawase, Kouhei', 'Producer'], ['Hayashi, Hiroki', 'Director, Storyboard'], ['Kameyama, Toshiki', 'Sound Director'], ['Hanyuu, Naoyasu', 'Episode Director']]
