animeTitle	Boukensha: The Man Was from Spain
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	347
animeRank	
animePopularity	11075
animeDescription	"Christopher Columbus is a man of strong will. His life is full of drama.

Born in Genoa, he realizes his dream of becoming a sailor, dares to search for a new route, and finally reaches his goal, discovering a new land in the process.

Sometimes in desperation, sometimes in excitement, his experiences are truly extraordinary. 

(Source: AnimeNfo)"
animeRelated	[]
animeCharacters	['Columbus, Christopher', 'King Ferdinand']
animeVoices	['Morikawa, Toshiyuki', 'Sugawara, Masashi']
animeStaff	[['Kurokawa, Fumio', 'Director'], ['Asami, Takashi', 'Episode Director'], ['Nakanishi, Ryuuzou', 'Script'], ['Reignoux, Donald', 'Theme Song Performance']]
