animeTitle	Wanmei Shijie
animeType	ONA
animeNumEpisode	78
releaseDate	2021-04-23 00:00:00
endDate	
animeNumMembers	
animeScore	7.05
animeUsers	383
animeRank	
animePopularity	8149
animeDescription	"Born into a unique world where villages fight to gain power and control, the main character, Shi Hao, is a genius blessed by the heavens born under the poorest of conditions.

His clan, however, has a mysterious past. To rise up and become the genius he is meant to be, the clan goes through every effort to aid his cultivation as they battle through fanatical monsters and engage in power struggles with other clans.

His journey will bring him through unknown lands until he is able to become a person that can truly shake the world.

(Source: Novels Xianxia&Xuanhuan Wiki)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
