animeTitle	IDOLiSH7: Second Beat!
animeType	TV
animeNumEpisode	15
releaseDate	
endDate	
animeNumMembers	
animeScore	8.15
animeUsers	5860
animeRank	
animePopularity	3923
animeDescription	"Following their performance at the Black or White event, the idol group IDOLiSH7 is at the height of its popularity, with offers for various concerts and work coming in every day, much to the joy of the seven boys and their manager. However, as their fame continues to rise, Riku Nanase's health begins worsening due to the heavy workload.

With the gigantic idol duo Re:vale showing interest in the group and the reopening event of the Zero Arena coming up, IDOLiSH7: Second Beat follows IDOLiSH7 as they not only struggle to adapt to the challenges of the idol life but also to face their personal troubles, all while continuously meeting the expectations of their treasured fans.

[Written by MAL Rewrite]"
animeRelated	['IDOLiSH7', 'Re-raise', 'IDOLiSH7: Third Beat!']
animeCharacters	['Nanase, Riku', 'Ousaka, Sougo', 'Yotsuba, Tamaki', 'Izumi, Iori', 'Izumi, Mitsuki', 'Rokuya, Nagi', 'Nikaidou, Yamato', 'Kujou, Ten', 'Yaotome, Gaku', 'Sunohara, Momose']
animeVoices	['Ono, Kensho', 'Abe, Atsushi', 'KENN', 'Masuda, Toshiki', 'Yonaga, Tsubasa', 'Eguchi, Takuya', 'Shirai, Yuusuke', 'Saitou, Souma', 'Hatano, Wataru', 'Hoshi, Souichirou']
animeStaff	[['Bessho, Makoto', 'Director'], ['Hamano, Takatoshi', 'Sound Director'], ['Tanemura, Arina', 'Original Character Design'], ['Katou, Tatsuya', 'Music']]
