animeTitle	Trip Trek
animeType	ONA
animeNumEpisode	4
releaseDate	2003-01-01 00:00:00
endDate	
animeNumMembers	329
animeScore	4.96
animeUsers	116
animeRank	11510
animePopularity	14227
animeDescription	"A young girl from a fairy-tale world, Zocco searches the real world for her missing mother. She is accompanied by Minime, a magical companion / pet that her mother created for her.

(Source: ANN) "
animeRelated	['Trip Trek (2010)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
