animeTitle	Majime ni Fumajime Kaiketsu Zorori
animeType	TV
animeNumEpisode	97
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	306
animeRank	
animePopularity	11030
animeDescription	"Season 1 focuses on the wizard Nelly and the mysterious Najo as Zorori, Ishishi, and Noshishi help them restore the magic forest in a magical country (episodes 1-50).

Season 2 focuses on Puppe's search for the Minus Eel (episodes 51-97).

(Source: Wikipedia)"
animeRelated	['Kaiketsu Zorori', 'Majime ni Fumajime Kaiketsu Zorori: Nazo no Otakara Daisakusen', 'Kaiketsu Zorori: Mamoru ze! Kyouryuu no Tamago', 'Motto! Majime ni Fumajime Kaiketsu Zorori']
animeCharacters	['Zorori', 'Noshishi', 'Ishishi']
animeVoices	['Yamadera, Kouichi']
animeStaff	[['Kase, Mitsuko', 'Director'], ['Okada, Mari', 'Script'], ['Nanba, Hitoshi', 'Storyboard'], ['Kusumi, Naoko', 'Storyboard']]
