animeTitle	Gomennasai
animeType	Music
animeNumEpisode	1
releaseDate	1970-10-01 00:00:00
endDate	
animeNumMembers	162
animeScore	
animeUsers	
animeRank	15805
animePopularity	16752
animeDescription	An anthropomorphic dog tires to do his best but makes careless errors. Such as cleaning the floors and dumping the bucket of dirty water out the window...which drenches a teacher walking by. He always tries to apologize for his mistakes.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
