animeTitle	b'Ganbare! Memeko-chan'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Flash anime bundled with the October 2008 issue of Manga Club Original.'
animeRelated	[b'Ganbare! Memeko-chan']
animeCharacters	[b'Kishida, Katsumi', b'Kashiwaba, Memeko', b'Betty']
animeVoices	[b'\nMaruyama, Shouya\nJapanese\n', b'\nAikawa, Chihiro\nJapanese\n', b'\nHatsuki, Yura\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorii, Kenshirou\n\nDirector\n\n', b'\nMunko\n\nOriginal Creator\n\n']
