animeTitle	Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials
animeType	ONA
animeNumEpisode	4
releaseDate	2011-02-22 00:00:00
endDate	2011-05-31 00:00:00
animeNumMembers	
animeScore	7.38
animeUsers	110471
animeRank	
animePopularity	1016
animeDescription	The true end arc of Ore no Imouto. These four episodes branch out after the 11th episode of the main TV series and present an alternative version to the end of the TV series. These episodes contrast with the good end arc of the TV series, which was an original ending written for the anime, and instead closely follows the original story from the light novels.
animeRelated	['Ore no Imouto ga Konnani Kawaii Wake ga Nai', 'Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary', 'Ore no Imouto ga Konnani Kawaii Wake ga Nai.']
animeCharacters	['Gokou, Ruri', 'Kousaka, Kyousuke', 'Kousaka, Kirino', 'Aragaki, Ayase', 'Tamura, Manami', 'Makishima, Saori', 'Kurusu, Kanako', 'Akagi, Sena', 'Kousaka, Daisuke', 'Kousaka, Yoshino']
animeVoices	['Hanazawa, Kana', 'Nakamura, Yuuichi', 'Taketatsu, Ayana', 'Hayami, Saori', 'Satou, Satomi', 'Nabatame, Hitomi', 'Tamura, Yukari', 'Ise, Mariya', 'Tachiki, Fumihiko', 'Watanabe, Akeno']
animeStaff	[['Iwakami, Atsuhiro', 'Producer'], ['Kanbe, Hiroyuki', 'Director, Episode Director, Storyboard, Key Animation, Animation Director'], ['Motoyama, Satoshi', 'Sound Director'], ['Nakamura, Yuuichi', 'Theme Song Performance']]
