animeTitle	b'Vampiyan Kids Promotion'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'This shows the pre-character designs and the pre-pilot scenes in animated in 3D CG. It is part animation, part live-action. The live-action part shows Suzuka Yoshida as she is the original character designer for the franchise with her drawing coming to life.'
animeRelated	[b'Vampiyan Kids', b'Vampiyan Kids: Pilot']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
