animeTitle	Venus Project: Climax
animeType	TV
animeNumEpisode	6
releaseDate	2015-07-12 00:00:00
endDate	2015-09-20 00:00:00
animeNumMembers	
animeScore	5.34
animeUsers	1541
animeRank	
animePopularity	6294
animeDescription	"In the near future, Japan has developed sophisticated digital and image technology. People are enthusiastic for a new type of entertainment called ""FORMULA VENUS."" Abbreviated as ""F-V,"" it is a sorted live battle of the top idol performances based on the idols' power, techniques, and developed experience. The story is about the drama that happens among the girls in VENUS PROJECT as they aim for the top by concentrating on difficult battles, passion, and friendship.

(Source: MAL News)"
animeRelated	[]
animeCharacters	['Hara, Eriko', 'Sovagasky, Ruka', 'Nureha, Miu', 'Tosano, Akira', 'Tosano', 'Kawatou, Isami', 'Kashima, Yuu', 'Oomori, Horus', 'Tsurumaki, Ren', 'Oze, Romi']
animeVoices	['Hata, Sawako', 'Iida, Riho', 'Hayase, Marika', 'Takahashi, Rieko', 'Koyasu, Takehito', 'Date, Arisa', 'Nemoto, Ruka', 'Kimura, Juri', 'Nakae, Mitsuki', 'Ono, Saki']
animeStaff	[['Nakayama, Takehiro', 'Director'], ['Hiramitsu, Takuya', 'Sound Director'], ['Zappa, Gou', 'Script'], ['Hata, Sawako', 'Theme Song Performance']]
