animeTitle	b'Dokyuu Hentai HxEros OVA'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	4419
animeRank	
animePopularity	
animeDescription	b'The first original video episode will follow three of the main heroines in an original story.\n\nBundled with the 11th and 12th volumes of the Dokyuu Hentai HxEros manga.\n\n(Source: MAL News)'
animeRelated	[b'Dokyuu Hentai HxEros']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
