animeTitle	Machi Gurumi no Wana: Hakudaku ni Mamireta Shitai
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	2857
animeRank	
animePopularity	5546
animeDescription	"Lewd eyes from all directions... Atsuko has just moved to a town to work as a teacher. She looks forward to her new life there, but what awaits her is... Yes, she gradually gets involved in a storm of sexual assaults planned by the everyone in town...

(Source: ErogeShop)
"
animeRelated	['Machi Gurumi no Wana: Hakudaku ni Mamireta Shitai - Atsuko-hen', 'Machi Gurumi no Wana: Hakudaku ni Mamireta Shitai - Yui-hen', 'Machi Gurumi no Wana: Hakudaku ni Mamireta Shitai - Houkago no Mesu Kyoushi']
animeCharacters	['Takagi, Atsuko', 'Takagi, Yui']
animeVoices	['Aoba, Ringo']
animeStaff	[['Kinohara, Hikaru', 'Character Design'], ['Ashishun', 'Original Character Design'], ['Syrup', 'Original Creator']]
