animeTitle	Mahoromatic End Year Special
animeType	Special
animeNumEpisode	1
releaseDate	2001-12-14 00:00:00
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	2655
animeRank	
animePopularity	6400
animeDescription	Recap episode.
animeRelated	['Mahoromatic: Automatic Maiden']
animeCharacters	['Andou, Mahoro', 'Misato, Suguru', 'Andou, Minawa', 'Slash', 'Shikijou, Saori', 'Ooe, Chizuko', 'Sakura, Miyuki', 'Hamaguchi, Toshiya', 'Kawahara, Kiyomi', 'Todoroki, Rin']
animeVoices	['Kawasumi, Ayako', 'Kisaichi, Atsushi']
animeStaff	[['Nakayama, Bunjuro', 'Original Creator'], ['Takashina, Yuka', 'Key Animation']]
