animeTitle	Ok? Alright!
animeType	Music
animeNumEpisode	1
releaseDate	2018-10-18 00:00:00
endDate	
animeNumMembers	604
animeScore	5.31
animeUsers	353
animeRank	10876
animePopularity	12514
animeDescription	Official music video for the song Ok? Alright! by the fictional band Irodorimidori. It is the 33rd song in the franchise and focuses on Igarashi Nadeshiko.
animeRelated	"[""Black'n White Jammin' Cats"", 'Change Our Mirai!: Our 7 Lights']"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
