animeTitle	b'Twin Bee Paradise'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Pastel ate the cookies Madoka made, and it shrunk her, but because of her condition she couldn't take part in the \xe2\x80\x9cMiss Donburi Contest\xe2\x80\x9d. To return her to normal, she needed the power-up bell from the clouds. However, a mysterious island floating in the air was absorbing clouds above Donburi Island. When they tried to get power bells back, enemies attacked them suddenly. Would they get back for the contest in time? \n\n(Source : AniDB)\n\n"""
animeRelated	[b'Twin Bee Paradise Specials']
animeCharacters	[b'Light', b'Pastel', b'Madoka']
animeVoices	[b'\nYamaguchi, Kappei\nJapanese\n', b'\nShiina, Hekiru\nJapanese\n', b'\nKouda, Mariko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n']
