animeTitle	b'IDOLiSH7 Vibrato'
animeType	b'ONA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	7.96
animeUsers	3839
animeRank	
animePopularity	
animeDescription	"b'A spin-off series of the IDOLiSH7 TV series, streamed exclusively on YouTube. In this spin-off series, they zoom in on the relationships of the members of Trigger, how they met, and how they grew closer as an unit. It also comes up with an ending for the unresolved issue in the first season regarding the song ""Natsu Shiyouze.""'"
animeRelated	[b'IDOLiSH7: Trigger - Before the Radiant Glory', b'IDOLiSH7']
animeCharacters	[b'Kujou, Ten', b'Yaotome, Gaku', b'Tsunashi, Ryuunosuke', b'Nanase, Riku', b'Ousaka, Sougo', b'Sunohara, Momose', b'Yotsuba, Tamaki', b'Izumi, Iori', b'Izumi, Mitsuki', b'Rokuya, Nagi']
animeVoices	[b'\nSaitou, Souma\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nSatou, Takuya\nJapanese\n', b'\nOno, Kensho\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nKENN\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaitou, Souma\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nHatano, Wataru\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nSatou, Takuya\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nTanemura, Arina\n\nOriginal Character Design\n\n']
