animeTitle	Nagareboshi Lens Specials
animeType	Special
animeNumEpisode	3
releaseDate	2012-10-02 00:00:00
endDate	2012-10-16 00:00:00
animeNumMembers	
animeScore	6.13
animeUsers	966
animeRank	
animePopularity	8365
animeDescription	Three episodes aired on TV as part of the Ribon x Oha Suta specials. 
animeRelated	['Nagareboshi Lens']
animeCharacters	['Hanakago, Risa']
animeVoices	['Nanri, Yuuka']
animeStaff	[['Nanri, Yuuka', 'Theme Song Performance'], ['Murata, Mayu', 'Original Creator']]
