animeTitle	Xi Yangyang Yu Hui Tailang
animeType	TV
animeNumEpisode	530
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12432
animeDescription	The hectic daily life of a group of goats living on the Green Pasture, or Qing Qing Grassland (青青草原), and the clumsy wolf who wants to eat them.
animeRelated	['Xi Yangyang Yu Hui Tailang: Niu Qi Chong Tian', 'Xi Yangyang Yu Hui Tailang: Hu Hu Sheng Wei', 'Xi Yangyang Yu Hui Tailang: Tu Nian Ding Gua Gua', 'Xi Yangyang Yu Hui Tailang: Kaixin Chuang Long Nian', 'Xi Yangyang Yu Hui Tailang: Xi Qi Yangyang Guo She Nian', 'Xi Yangyang Yu Hui Tailang: Fei Ma Qi Yu Ji', 'Xi Yang Yang Yu Hui Tailang: Yang Nian Xi Yang Yang', 'Xi Yangyang Yu Hui Tailang: Xi yangyang You Shibo', 'Xi Yangyang Yu Hui Tailang: Man Jing Tou', 'Jiaren Jiu Jia Hui Tailang', 'Zhiqu Yang Xuetang: Dong Zhi Wu Pian Pian', 'Xi Yangyang Yu Hui Tailang: Yangyang Yundonghui', 'Xi Yangyang Yu Hui Tailang: Yangyang Deyi Xi Yangyang']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
