animeTitle	Zero no Tsukaima F
animeType	TV
animeNumEpisode	12
releaseDate	2012-01-07 00:00:00
endDate	2012-03-24 00:00:00
animeNumMembers	
animeScore	7.48
animeUsers	211503
animeRank	
animePopularity	451
animeDescription	"Saito Hiraga and Louise Françoise Le Blanc de La Vallière go on the offensive after the events of Zero no Tsukaima: Princesses no Rondo. Together, they face off against King Joseph in the Holy City of Romalia with the help of two others who control the power of the ""void."" But in the midst of the many conflicts ahead of them, an ancient evil begins to stir in the shadows. 

Will their close bonds blossom into something more or will they be shattered through the ever increasing difficulty of the tasks that they must undertake? Zero no Tsukaima F follows the story of Louise and Saito as they face their final challenges together.

[Written by MAL Rewrite]"
animeRelated	['Zero no Tsukaima', 'Zero no Tsukaima: Princesses no Rondo']
animeCharacters	"['Le Blanc de La Vallière, Louise Françoise', 'Hiraga, Saito', ""d'Orléans, Charlotte Hélène"", 'Derflinger', 'de Tristain, Henrietta', 'Siesta', 'Westwood, Tiffania', 'von Anhalt-Zerbst, Kirche Augusta Frederica', 'de Gramont, Guiche', 'Chesare, Julio']"
animeVoices	['Kugimiya, Rie', 'Hino, Satoshi', 'Inokuchi, Yuka', 'Gotou, Tetsuo', 'Kawasumi, Ayako', 'Horie, Yui', 'Noto, Mamiko', 'Inoue, Nanako', 'Sakurai, Takahiro', 'Hirakawa, Daisuke']
animeStaff	[['Kidani, Takaaki', 'Producer'], ['Iwasaki, Yoshiaki', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Suzuki, Youhei', 'Episode Director, Storyboard']]
