animeTitle	Digimon Xros Wars
animeType	TV
animeNumEpisode	30
releaseDate	2010-07-06 00:00:00
endDate	2011-03-08 00:00:00
animeNumMembers	42672
animeScore	6.69
animeUsers	21055
animeRank	5153
animePopularity	2707
animeDescription	"The Digital World is in a state of war, with the evil Bagra Army attempting to collect fragments of the Code Crown. Whoever manages to collect all 108 fragments will become king of the Digital World. An evil group of Digimon, known as the Bagra Army, are determined to get their hands on the Code Crown.

Digimon Xros Wars features Taiki Kudou, a soccer-loving middle schooler who will always go out of his way to help people in need. When out with his friends Akari Hinomoto and Zenjirou Tsurugi one day, he hears a voice calling out for help. Investigating the situation, he meets a Digimon named Shoutmon who has been severely wounded in a nearby alley. Using the power of a strange device called a Xros Loader, Taiki manages to save Shoutmon's life, but is pulled into the Digital World alongside Akari and Zenjirou.

Determined not to let the evil Bagra have their way, Taiki and his friends join with Shoutmon and other local Digimon to form their own army known as Xros Heart. Now Xros Heart must fight their way across the Digital World to collect Code Crown fragments and defeat the Bagra Army, but Taiki and his friends are not the only humans caught up in this war of monsters…"
animeRelated	['Digimon Xros Wars', 'Digimon Adventure', 'Digimon Savers', 'Digimon Tamers', 'Digimon Frontier', 'Digimon Adventure 02', 'Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku']
animeCharacters	['Kudou, Taiki', 'Shoutmon', 'Amano, Nene', 'Aonuma, Kiriha', 'Hinomoto, Akari', 'Tsurugi, Zenjirou', 'Beelzebumon', 'Omegamon', 'Etemon', 'Lucemon']
animeVoices	['Takayama, Minami', 'Sakamoto, Chika', 'Kuwashima, Houko', 'Kusao, Takeshi', 'Shiraishi, Ryouko', 'Kishio, Daisuke', 'Shimada, Bin', 'Matsuno, Taiki']
animeStaff	[['Sakurada, Hiroyuki', 'Producer'], ['Kakudou, Hiroyuki', 'Episode Director, Storyboard'], ['Endou, Tetsuya', 'Episode Director, Series Production Director'], ['Kaizawa, Yukio', 'Episode Director']]
