animeTitle	Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e
animeType	Special
animeNumEpisode	1
releaseDate	2004-09-23 00:00:00
endDate	
animeNumMembers	
animeScore	6.87
animeUsers	9448
animeRank	
animePopularity	4215
animeDescription	Continues from where Ichigo 100% TV leaves off and revolves around the filming of the movie based off Toujou's script. (Best if viewed after Ichigo 100% TV series and before the DVD Animation OVAs, although it was produced the year before the series came out.)
animeRelated	['Ichigo 100%', 'Ichigo 100% OVA']
animeCharacters	['Nishino, Tsukasa', 'Toujou, Aya', 'Kitaouji, Satsuki', 'Manaka, Junpei', 'Minamito, Yui', 'Komiyama, Rikiya', 'Sotomura, Misuzu']
animeVoices	['Toyoguchi, Megumi', 'Noto, Mamiko', 'Kobayashi, Sanae', 'Suzumura, Kenichi', 'Mizuki, Nana', 'Kawasaki, Eriko']
animeStaff	[['Noto, Mamiko', 'Theme Song Performance'], ['Kobayashi, Sanae', 'Theme Song Performance'], ['Kawashita, Mizuki', 'Original Creator']]
