animeTitle	A-Channel: +A-Channel
animeType	Special
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	6.96
animeUsers	8873
animeRank	
animePopularity	4172
animeDescription	Extra specials from the DVD/BDs. 
animeRelated	['A-Channel']
animeCharacters	['Ichii, Tooru', 'Nishi, Yuuko', 'Momoki, Run', 'Tennouji, Nagisa', 'Satou, Sachiyo', 'Kitou, Kimiko']
animeVoices	['Yuuki, Aoi', 'Kotobuki, Minako', 'Fukuhara, Kaori', 'Uchiyama, Yumi', 'Ono, Daisuke', 'Chihara, Minori']
animeStaff	[['Iwakami, Atsuhiro', 'Producer'], ['Yuuki, Aoi', 'Theme Song Performance'], ['Kotobuki, Minako', 'Theme Song Performance'], ['Uchiyama, Yumi', 'Theme Song Performance']]
