animeTitle	Vampire in the Garden
animeType	ONA
animeNumEpisode	Unknown
releaseDate	2021-01-01 00:00:00
endDate	
animeNumMembers	3428
animeScore	
animeUsers	
animeRank	
animePopularity	8094
animeDescription	"Once, vampires and humans lived in harmony. Now, a young girl and a vampire queen will search for that Paradise once again. In the divided world of the future, two girls want to do the forbidden: the human wants to play the violin, and the vampire wants to see a wider world. 

(Source: Netflix, edited)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
