animeTitle	Kamen Rider SD Kaiki?! Kumo Otoko
animeType	OVA
animeNumEpisode	1
releaseDate	1993-01-23 00:00:00
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	577
animeRank	
animePopularity	10629
animeDescription	This OVA is a parody of the popular japanese Tokusatsu (Power Ranger/Ultraman genre) franchise Kamen Rider. It features all of the Kamen Riders from The Original to Shin (Shin only makes a cameo). See More Info for a more detailed synopsis.
animeRelated	[]
animeCharacters	['Kotaro, Minami', 'Oki, Kazuya', 'Yuuki, Jouji', 'Tsukuba, Hiroshi', 'Hongo, Takeshi', 'Hayato, Ichimoniji', 'Jou, Shigeru', 'Daisuke, Yamamoto', 'Keisuke, Jin', 'Kazami, Shiro']
animeVoices	[]
animeStaff	[['Hosoda, Mamoru', 'In-Between Animation'], ['Ishinomori, Shoutarou', 'Original Creator'], ['Yamaguchi, Yasuo', 'Planning'], ['Taniguchi, Junichi', 'Art Director']]
