animeTitle	Hayate no Gotoku! Can't Take My Eyes Off You
animeType	TV
animeNumEpisode	12
releaseDate	2012-10-04 00:00:00
endDate	2012-12-20 00:00:00
animeNumMembers	
animeScore	7.03
animeUsers	23230
animeRank	
animePopularity	2497
animeDescription	"Taking place one month after the events that occurred in the movie Heaven is a Place on Earth. Living at the Sanzenin Mansion once again, Nagi returns to her old ways of life, until she receives word from American authorities informing her that she has a week to pick up her late father's belongings that was indefinitely delayed due to various circumstances. After receiving news of her father whom she doesn't remember, Nagi then meets a mysterious girl (with a hidden agenda) claiming to be Nagi's little sister.

The series tells a new story that is original to the anime and not directly based on the manga. The main author of the original series Kenjiro Hata personally created the original concept for the story of this anime. 

(Source: Hayate no Gotoku! Wikia)"
animeRelated	['Hayate no Gotoku! Heaven Is a Place on Earth', 'Hayate no Gotoku! Cuties']
animeCharacters	['Ayasaki, Hayate', 'Sanzenin, Nagi', 'Maria', 'Tsugumi, Ruri', 'Katsura, Hinagiku', 'Saginomiya, Isumi', 'Nishizawa, Ayumu', 'Segawa, Izumi', 'Suirenji, Ruka', 'Aizawa, Sakuya']
animeVoices	['Shiraishi, Ryouko', 'Kugimiya, Rie', 'Tanaka, Rie', 'Iguchi, Yuka', 'Itou, Shizuka', 'Matsuki, Miyu', 'Takahashi, Mikako', 'Yahagi, Sayuri', 'Yamazaki, Haruka', 'Ueda, Kana']
animeStaff	[['Matsuda, Akio', 'Producer'], ['Kudou, Masashi', 'Director, Episode Director, Storyboard, Animation Director, Character Design'], ['Ueda, Youichi', 'Director, Episode Director, Storyboard'], ['Kameyama, Toshiki', 'Sound Director']]
