animeTitle	b'VS Knight Lamune & 40 Fire'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	721
animeRank	
animePopularity	
animeDescription	"b'Baba Lamunade is followed home by two strange peddler girls who give him a CD-rom game. After he beats ""The Legend of Lamuness"", the girls come out of his computer and bring him to DokiDoki Space. He is the third descendant of the hero Lamuness who must stop Don Genosai from resurrecting the great evil Abraham. Accompanied by PQ, his advisor robot, and Parfait and Cacao, he must pilot the Kaizer Fire mecha. However, he needs another pilot, and Da Cider is chosen as the second pilot. \n\n(Source: ANN)'"
animeRelated	[b'VS Knight Lamune & 40 Fire', b'VS Knight Lamune & 40 Fresh', b'NG Knight Ramune & 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen']
animeCharacters	[b'Da Cider', b'Baba, Lemonade', b'Parfait', b'Cacao', b'Baba, Ramune', b'Leska', b'Arara, Milk', b'Arara, Cocoa', b'Hebimetako', b'Drum']
animeVoices	[b'\nYao, Kazuki\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nMiyamura, Yuko\nJapanese\n', b'\nHikami, Kyouko\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nYokoyama, Chisa\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n', b'\nTarako\nJapanese\n', b'\nImai, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Hideyuki\n\nSound Director\n\n', b'\nKuroda, Kazuya\n\nEpisode Director, Animation Director, Character Design\n\n', b'\nIshidou, Hiroyuki\n\nEpisode Director, Storyboard\n\n', b'\nUetake, Sumio\n\nScript\n\n']
