animeTitle	Bermuda Triangle: Colorful Pastrale
animeType	TV
animeNumEpisode	12
releaseDate	2019-01-12 00:00:00
endDate	2019-03-30 00:00:00
animeNumMembers	
animeScore	5.49
animeUsers	1710
animeRank	
animePopularity	6013
animeDescription	"The glittering spotlights. The sparkling, fluffy, cute outfits. The charming voices while dancing with bright smiles. Under the dazzling lights on the big city stage, these would be the mermaid idols who swim and dance freely underwater.

But far from this big city, the girls once lived in the peaceful village of Parrel. These girls, who would not even imagine such a glittering future for themselves, are instead just raising a fuss over the snack cakes they are eating. This is the story of the cheerful daily life of mermaids who strive their hardest everyday.

(Source: Official website)"
animeRelated	['Bermuda Triangle: Karen on Stage♪', 'Cardfight!! Vanguard', 'Cardfight!! Vanguard G', 'Cardfight!! Vanguard (2018)']
animeCharacters	['Fina', 'Caro', 'Serena', 'Sonata', 'Kanon', 'Ardi']
animeVoices	['Tsumugi, Risa', 'Shindou, Amane', 'Toono, Hikaru', 'Takeda Tago, Larissa', 'Hiraguri, Moka', 'Hidaka, Noriko']
animeStaff	[['Nishimura, Junji', 'Director'], ['Yokota, Chikako', 'Sound Director'], ['Iwahata, Gouichi', 'Storyboard'], ['Tsumugi, Risa', 'Theme Song Performance']]
