animeTitle	b'Houkago Pilot'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A bizarre depiction of after-school activities in a typical Japanese high school by Kei Okayama. Meant as a pilot episode. The audience is shown several scenes from different kinds of clubs and activities such as Basketball, Baseball, self-studying, etc... As well as general moments of fun between the students at this school.'
animeRelated	[b'Houkago']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
