animeTitle	Chibi Godzilla
animeType	ONA
animeNumEpisode	Unknown
releaseDate	2018-12-12 00:00:00
endDate	
animeNumMembers	191
animeScore	
animeUsers	
animeRank	15172
animePopularity	16187
animeDescription	Chibi Godzilla has now partnered with TOHO Cinemas for a countdown animation. The short was released on Godzilla franchise's official YouTube channel and will air in all TOHO Cinemas before every film starting on the coming weekend. This marks the 65th anniversary of Godzilla and TOHO is doing various promotions for the iconic franchise.
animeRelated	['Ganbare Chibi Godzilla']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
