animeTitle	Netorare Fighter Yaricchingu!
animeType	OVA
animeNumEpisode	3
releaseDate	2010-07-16 00:00:00
endDate	2011-02-18 00:00:00
animeNumMembers	
animeScore	6.28
animeUsers	1698
animeRank	
animePopularity	6987
animeDescription	"Ai has been captured and is held hostage at a luxury ship, Harry goes to her rescue but when he arrives he witnesses Ai's humiliation at the hands of Onizaki and his goons.

Harry and his friends cant do anything but witness Ai being sexually abused, what's worst Ai will be the main attraction in the ships ""special ring""..."
animeRelated	[]
animeCharacters	['Shirusaki, Ai', 'Harry']
animeVoices	[]
animeStaff	[['Murakami, Kotaro', 'Producer'], ['LINDA', 'Original Creator']]
