animeTitle	Shoukoujo The Animation
animeType	OVA
animeNumEpisode	2
releaseDate	2011-10-28 00:00:00
endDate	2012-01-27 00:00:00
animeNumMembers	8152
animeScore	6.75
animeUsers	3066
animeRank	
animePopularity	5763
animeDescription	Kazuma returns home after a long absence and becomes a part-time home tutor to his younger sister and a few other girls. 
animeRelated	[]
animeCharacters	['Katase, Yuzu', 'Usane, Ayane']
animeVoices	[]
animeStaff	[['Tatsumi', 'Director, Storyboard, Character Design']]
