animeTitle	Warau Salesman Dai SP-banashi
animeType	Special
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	110
animeRank	
animePopularity	12900
animeDescription	Specials of Warau Salesman broadcasted intermittently during the main show not included in the episode count of the main show. They are 3 times the length of a normal episode and fill a half hour time-slot.
animeRelated	['Warau Salesman']
animeCharacters	['Moguro, Fukuzou', 'Mushimi, Chouko', 'Hiyodori, Shinako', 'Mushimi, Ichirou', 'Asobita', 'High School Girl', 'Erito, Tsutomu']
animeVoices	['Oohira, Tooru', 'Shimazu, Saeko', 'Tsuru, Hiromi', 'Mikimoto, Yuji', 'Chiba, Shigeru', 'Minaguchi, Yuko', 'Shioya, Yoku']
animeStaff	[['Yonetani, Yoshitomo', 'Director'], ['Tanaka, Kouhei', 'Music'], ['Miyano, Takashi', 'Art Director'], ['Okaseko, Nobuhiro', 'Animation Director']]
