animeTitle	Zen-chan Two-chan
animeType	TV
animeNumEpisode	78
releaseDate	1969-10-20 00:00:00
endDate	1970-01-17 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16919
animeDescription	"A daily educational TV anime broadcasted on NTV focusing on teaching children traffic safety. It was rebroadcasted on other networks till 1978. The anime ran in a 5-minute time slot but shared some of the air time with some live-action shorts/series also meant for children.

"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
