animeTitle	Pozzie
animeType	Special
animeNumEpisode	17
releaseDate	2005-07-18 00:00:00
endDate	2008-01-01 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16169
animeDescription	"An innovative animated series in which the characters are made from water. Pozzie is a child who is created from a drop of water. While encountering various animals and objects, Pozzie continuously metamorphoses into other watery shapes. 

(Source: BANFF2010.com)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
